experiment_id,date,owner,parent,status,hypothesis,cv_folds,adjusted_edge_jaccard,division_jaccard,combined_cv,node_count_ratio,runtime_minutes,peak_memory_gb,public_score,score_era,artifact,git_revision,notes
E0020,2026-08-29,team,E0019,completed,Correct matched-node extraction and rerun 3 versus 7 micron division localization,2 embryos / 12 samples,0.914855,0.153846,0.930240,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0020-division-localization-fix,,Official metrics exactly reproduce E0019; missed daughter 3um recall 0.571 versus 0.875 for division TPs despite missed daughter 7um recall 0.893
E0021,2026-08-29,team,E0020,rejected,Rank and reparent symmetric diverging daughter pairs to create missing parent forks,2 embryos / 12 samples,0.913505,0.114286,0.924933,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0021-midpoint-division-ranker,,Added 9 division FP and recovered 0 TP; adjusted edge delta -0.001351 and combined delta -0.005307. Geometry-only reparenting is rejected
E0022,2026-08-29,team,E0020,completed_breakthrough,Measure the official oracle ceiling from GT-aware rewiring of existing detected division nodes,2 embryos / 12 samples,0.917158,0.615385,0.978697,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0022-oracle-fork-ceiling,,Oracle repaired 12 missed divisions and improved adjusted edge too; 16 TP 8 FP 2 FN proves existing detections contain enough information to exceed 0.95. Diagnostic only because it uses GT
E0023,2026-08-29,team,EXT0003,completed,Establish patched-official 12-movie failure and localization metrics for the verified 0.931 configuration,2 embryos / 12 samples,0.914108,0.125000,0.926608,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0023-lb0931-official-12,,Counts 4 TP 14 FP 14 FN; 12 misses detection-complete but lack parent fork. Local panel does not reproduce leaderboard ordering so retain verified 0.931 as production anchor
E0024,2026-08-29,team,E0023,completed_breakthrough,Measure GT-aware oracle fork-repair ceiling directly on the verified 0.931 configuration,2 embryos / 12 samples,0.916410,0.468750,0.963285,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0024-lb0931-oracle-ceiling,,Oracle repaired 11 misses; 15 TP 14 FP 3 FN confirms greater-than-0.95 ceiling directly on the production anchor. Diagnostic only because it uses GT
E0025,2026-08-29,team,EXT0003,rejected,Enable the existing conservative DeepCenter safe-division veto on the verified 0.931 configuration,2 embryos / 12 samples,0.914439,0.047619,0.919201,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0025-lb0931-division-veto,,Counts 1 TP 3 FP 17 FN; veto removed three baseline TP and is too aggressive despite reducing FP
E0026,2026-08-29,team,E0024,rejected_candidate_gate,Measure recall and size of a global label-free fork proposal set using 7um radius and eight nearest next-frame detections,2 embryos / 12 samples,0.914108,0.125000,0.926608,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0026-global-fork-candidate-audit,,60832 candidates; proposed 5/18 events and only 2/11 oracle rewires. Conditional proposal recall 0.3333 is insufficient
E0027,2026-08-29,team,E0024,completed_positive,Measure recall and size of a wider global fork proposal set using 10um radius and twelve nearest next-frame detections,2 embryos / 12 samples,0.914108,0.125000,0.926608,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0027-wide-fork-candidate-audit,,511908 candidates; proposed 11/18 events including 7/11 oracle rewires and all 4 baseline TP. Conditional proposal recall 0.7333; selected for ranker work
E0028,2026-08-30,team,E0027,completed_partial,Train and audit a geometry-topology fork ranker with embryo-held-out predictions and hard-negative reduction,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0028-embryo-heldout-fork-ranker,,Hard gate retained 16/16 positives; correct pair ranked top1 within fork for 16/16 held-out positives. Global AP only 0.000264 and threshold precision unusable; parent-event evidence is now required
E0029,2026-08-30,team,E0028,running_retry,Add raw 3D parent daughter temporal and DeepCenter evidence to top-pair proposals with embryo-held-out event classification,2 embryos / 12 samples,pending,pending,pending,,pending,,not_applicable,post-reset,Kaggle kernel biohub-e0029-parent-event-image-ranker,,Version 1 failed before extraction due missing zarr import; version 2 fixes the import. Diagnostic parent-event gate
E0030,2026-08-30,team,E0029,running,Test an independent ExtraTrees parent-event classifier on the same image temporal DeepCenter and geometry features,2 embryos / 12 samples,pending,pending,pending,,pending,,not_applicable,post-reset,Kaggle kernel biohub-e0030-extra-trees-parent-ranker,,Parallel model robustness check with embryo-held-out predictions; no graph mutation
