experiment_id,date,owner,parent,status,hypothesis,cv_folds,adjusted_edge_jaccard,division_jaccard,combined_cv,node_count_ratio,runtime_minutes,peak_memory_gb,public_score,score_era,artifact,git_revision,notes
E0020,2026-08-29,team,E0019,completed,Correct matched-node extraction and rerun 3 versus 7 micron division localization,2 embryos / 12 samples,0.914855,0.153846,0.930240,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0020-division-localization-fix,,Official metrics exactly reproduce E0019; missed daughter 3um recall 0.571 versus 0.875 for division TPs despite missed daughter 7um recall 0.893
E0021,2026-08-29,team,E0020,rejected,Rank and reparent symmetric diverging daughter pairs to create missing parent forks,2 embryos / 12 samples,0.913505,0.114286,0.924933,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0021-midpoint-division-ranker,,Added 9 division FP and recovered 0 TP; adjusted edge delta -0.001351 and combined delta -0.005307. Geometry-only reparenting is rejected
E0022,2026-08-29,team,E0020,completed_breakthrough,Measure the official oracle ceiling from GT-aware rewiring of existing detected division nodes,2 embryos / 12 samples,0.917158,0.615385,0.978697,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0022-oracle-fork-ceiling,,Oracle repaired 12 missed divisions and improved adjusted edge too; 16 TP 8 FP 2 FN proves existing detections contain enough information to exceed 0.95. Diagnostic only because it uses GT
E0023,2026-08-29,team,EXT0003,completed,Establish patched-official 12-movie failure and localization metrics for the verified 0.931 configuration,2 embryos / 12 samples,0.914108,0.125000,0.926608,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0023-lb0931-official-12,,Counts 4 TP 14 FP 14 FN; 12 misses detection-complete but lack parent fork. Local panel does not reproduce leaderboard ordering so retain verified 0.931 as production anchor
E0024,2026-08-29,team,E0023,completed_breakthrough,Measure GT-aware oracle fork-repair ceiling directly on the verified 0.931 configuration,2 embryos / 12 samples,0.916410,0.468750,0.963285,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0024-lb0931-oracle-ceiling,,Oracle repaired 11 misses; 15 TP 14 FP 3 FN confirms greater-than-0.95 ceiling directly on the production anchor. Diagnostic only because it uses GT
E0025,2026-08-29,team,EXT0003,rejected,Enable the existing conservative DeepCenter safe-division veto on the verified 0.931 configuration,2 embryos / 12 samples,0.914439,0.047619,0.919201,,34.5,,not_submitted,post-reset,Kaggle kernel biohub-e0025-lb0931-division-veto,,Counts 1 TP 3 FP 17 FN; veto removed three baseline TP and is too aggressive despite reducing FP
E0026,2026-08-29,team,E0024,rejected_candidate_gate,Measure recall and size of a global label-free fork proposal set using 7um radius and eight nearest next-frame detections,2 embryos / 12 samples,0.914108,0.125000,0.926608,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0026-global-fork-candidate-audit,,60832 candidates; proposed 5/18 events and only 2/11 oracle rewires. Conditional proposal recall 0.3333 is insufficient
E0027,2026-08-29,team,E0024,completed_positive,Measure recall and size of a wider global fork proposal set using 10um radius and twelve nearest next-frame detections,2 embryos / 12 samples,0.914108,0.125000,0.926608,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0027-wide-fork-candidate-audit,,511908 candidates; proposed 11/18 events including 7/11 oracle rewires and all 4 baseline TP. Conditional proposal recall 0.7333; selected for ranker work
E0028,2026-08-30,team,E0027,completed_partial,Train and audit a geometry-topology fork ranker with embryo-held-out predictions and hard-negative reduction,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0028-embryo-heldout-fork-ranker,,Hard gate retained 16/16 positives; correct pair ranked top1 within fork for 16/16 held-out positives. Global AP only 0.000264 and threshold precision unusable; parent-event evidence is now required
E0029,2026-08-30,team,E0028,rejected_invalid_join,Add raw 3D parent daughter temporal and DeepCenter evidence to top-pair proposals with embryo-held-out event classification,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0029-parent-event-image-ranker,,Cross-run internal node-ID join retained only 9/16 positives; mean AP 0.000219 and ROC AUC 0.5479. Must perform pair ranking and feature extraction in one inference run
E0030,2026-08-30,team,E0029,rejected,Test an independent ExtraTrees parent-event classifier on the same image temporal DeepCenter and geometry features,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0030-extra-trees-parent-ranker,,Inherited invalid 9/16-positive join; mean AP 0.000145 and ROC AUC 0.3866 with zero TP at every audited high-score threshold
E0031,2026-08-30,team,E0029,rejected_invalid_namespace,Correct the node-ID mismatch by generating ranking and extracting parent evidence from one inference graph then evaluate HGB by embryo,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0031-same-run-parent-ranker,,Candidate IDs were scorer-reindexed while feature lookup used original pipeline IDs; retained only 9/16 positives and reproduced E0029 exactly
E0032,2026-08-30,team,E0031,rejected_invalid_namespace,Evaluate ExtraTrees on the corrected same-run parent-event feature pipeline,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0032-same-run-extra-trees,,Inherited E0031 namespace mismatch; retained 9/16 positives and reproduced E0030 exactly
EXT0004,2026-08-30,external,EXT0003,provisional_leaderboard_anchor,Increase bidirectional edge weight from 0.15 to 0.30 and secondary detection fusion from 0.475 to 0.80,leaderboard,pending,pending,pending,,pending,,0.933,post-reset,Downloaded notebook 933-biohub-bidir30 sha256 3909141a792a91e40f1ef8a54939b27b5dd5b614abe891c0f6acc78bb3d7bc04,,User-reported post-reset score; normalized diff confirms two executable parameter changes despite notebook comment claiming one
E0033,2026-08-30,team,EXT0004,completed_positive,Run patched-official 12-movie failure and localization audit on the provisional 0.933 configuration,2 embryos / 12 samples,0.918336,0.185185,0.936854,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0033-lb0933-official-12,,Strongest valid local result; delta +0.010247 versus 0.931 anchor with division counts improving from 4/14/14 to 5/9/13 and essentially flat node recall
E0034,2026-08-30,team,E0033,completed_breakthrough,Measure GT-aware oracle fork-repair ceiling on the provisional 0.933 configuration,2 embryos / 12 samples,0.920166,0.518519,0.972017,,34.5,,not_applicable,post-reset,Kaggle kernel biohub-e0034-lb0933-oracle-ceiling,,Oracle repaired 9 misses; counts 14 TP 9 FP 4 FN and local delta +0.035163 while adjusted edge also improved. Diagnostic only because it uses GT
E0035,2026-08-30,team,E0033,completed_partial,Run wide fork proposals and corrected scorer-namespace parent-event ranking on the provisional 0.933 configuration,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0035-lb0933-parent-ranker,,Valid 16-positive parent audit; mean ROC AUC 0.7421 and AP 0.000694 but severe cross-embryo calibration shift. Global thresholds retain thousands of FP and cannot mutate graphs
E0036,2026-08-30,team,E0035,rejected,Evaluate ExtraTrees on the corrected scorer-namespace parent features from the provisional 0.933 configuration,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0036-lb0933-extra-trees,,Valid 16-positive audit but mean ROC AUC 0.6654 and AP 0.000255 underperform E0035; loosest threshold has 1 TP and 11547 FP
E0037,2026-08-30,team,E0035,completed_partial,Add parent history daughter future track spans and incoming speed to corrected 0.933 parent-event ranking,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0037-track-context-parent,,Valid 16-positive audit; ROC AUC 0.7747 and AP 0.000794 improve E0035 but global and movie-relative thresholds remain unusable. Top50/movie gives 3 TP 597 FP
E0038,2026-08-30,team,E0037,rejected,Evaluate standardized regularized logistic parent classification using corrected image geometry and lineage-context features,2 embryos / 12 samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0038-logistic-track-context,,Valid 16-positive audit but ROC AUC 0.6462 and AP 0.000657 underperform E0037; 5 TP requires 11543 FP and strict thresholds recover zero
E0039,2026-08-30,team,E0034,completed_breakthrough,Train embryo-held-out 3D CNN on raw previous current next crops at annotated division and continuing-cell nodes,all paired training samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0039-temporal-crop-cnn,,6921 examples and 151 positives; embryo-held-out AP 0.3571 ROC AUC 0.8101. Strict threshold gives 7 TP 0 FP and establishes first precise parent-image signal
E0040,2026-08-30,team,E0034,completed_positive,Train embryo-held-out 3D CNN with raw and explicit temporal-difference crop channels,all paired training samples,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0040-temporal-difference-cnn,,AP 0.2971 ROC AUC 0.7928 and strict point 6 TP 1 FP; weaker than E0039 raw crops
E0041,2026-08-30,team,E0039,rejected_transfer,Apply embryo-held-out raw temporal crop CNNs to detected parent proposals at predicted coordinates,all paired train plus 12-movie proposal panel,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0041-candidate-crop-transfer,,Detected-domain AP 0.003240 ROC AUC 0.7133 on 115478 proposals and 16 positives; top58 has 1 TP 57 FP and top12 has zero TP. Direct GT-centered model transfer is unsafe
E0042,2026-08-30,team,E0041,rejected,Repeat detected-parent crop transfer with random training translations matching measured localization error,all paired train plus 12-movie proposal panel,not_applicable,not_applicable,not_applicable,,not_applicable,,not_applicable,post-reset,Kaggle kernel biohub-e0042-jittered-crop-transfer,,Detected-domain AP 0.003197 ROC AUC 0.6357; localization jitter underperforms E0041 and does not solve dense proposal-domain hard negatives
E0043,2026-08-31,team,E0041,running,Fine-tune embryo-held-out raw temporal crop models on detector-centered positive proposals and model-mined hard negatives,all paired train plus 12-movie proposal panel,pending,pending,pending,,pending,,not_applicable,post-reset,Kaggle kernel biohub-e0043-candidate-hard-negative-finetune,,BCE adaptation with 1024 top hard negatives and 512 reservoir negatives per fold; complete candidate-domain evaluation and no graph mutation
E0044,2026-08-31,team,E0043,running,Test focal-loss candidate-domain adaptation with a larger model-mined hard-negative pool,all paired train plus 12-movie proposal panel,pending,pending,pending,,pending,,not_applicable,post-reset,Kaggle kernel biohub-e0044-online-hard-negative-focal,,Focal adaptation with 2048 top hard negatives and 256 reservoir negatives per fold; parallel precision-focused variant and no graph mutation
